updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,80265,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,42892,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Howard,ocd-division/country:us/state:md/county:howard,2462,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,23815,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,11,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,8,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,1,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,128,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,10767,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Nancy C. Jacobs,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5091,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Leo Wayne Dymowski,,,,,LIB,Howard,ocd-division/country:us/state:md/county:howard,624,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Ray Bly,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,28,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,31212,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,Eric Delano Knowles,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,13437,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,"Paul W. Drgos, Jr.",,,,,LIB,Howard,ocd-division/country:us/state:md/county:howard,1479,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,71,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,47874,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Frank C. Mirabile,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,33049,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Ronald M. Owens-Bey,,,,,LIB,Howard,ocd-division/country:us/state:md/county:howard,2502,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Ty Glen Busch,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,4,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Charles U. Smith,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,8,,,,2012
2014-09-16 00:08:57.302000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,111,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,4842,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4870,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Kent,ocd-division/country:us/state:md/county:kent,105,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Kent,ocd-division/country:us/state:md/county:kent,60,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Kent,ocd-division/country:us/state:md/county:kent,3,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,21,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,4312,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,3608,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Kent,ocd-division/country:us/state:md/county:kent,88,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,1660,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,30,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,2185,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4799,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Muir Wayne Boda,,,,,LIB,Kent,ocd-division/country:us/state:md/county:kent,265,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1887,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Michael Calpino,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,7,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Douglas Dryden Rae,,,,,UNF,Kent,ocd-division/country:us/state:md/county:kent,18,,,,2012
2014-09-16 00:09:08.853000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,196,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,323400,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,123353,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Montgomery,ocd-division/country:us/state:md/county:montgomery,4382,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,3282,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Montgomery,ocd-division/country:us/state:md/county:montgomery,43,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Montgomery,ocd-division/country:us/state:md/county:montgomery,2,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Montgomery,ocd-division/country:us/state:md/county:montgomery,52,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Montgomery,ocd-division/country:us/state:md/county:montgomery,70,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Montgomery,ocd-division/country:us/state:md/county:montgomery,5,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Montgomery,ocd-division/country:us/state:md/county:montgomery,7,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Montgomery,ocd-division/country:us/state:md/county:montgomery,3,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Montgomery,ocd-division/country:us/state:md/county:montgomery,8,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,2,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,1,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Montgomery,ocd-division/country:us/state:md/county:montgomery,0,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,1376,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,293715,,,,2012
2014-09-16 00:09:30.001000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,94010,,,,2012
