updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Caroline,1126,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Caroline,3,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Calvert,2320,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Calvert,15,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Calvert,496,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Calvert,11,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Calvert,18,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Calvert,3898,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Baltimore,14518,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Baltimore,3142,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Baltimore,35,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Baltimore,176,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Baltimore,27009,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Baltimore,128,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Baltimore City,3484,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Baltimore City,953,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Baltimore City,24,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Baltimore City,73,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Baltimore City,4206,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Baltimore City,95,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Anne Arundel,19927,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Anne Arundel,3432,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Anne Arundel,65,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Anne Arundel,187,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Anne Arundel,27845,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Anne Arundel,136,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Allegany,2485,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Allegany,443,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Allegany,19,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Allegany,51,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Allegany,5438,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Allegany,68,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Worcester,197,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Worcester,19,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Worcester,2252,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Worcester,1416,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Wicomico,322,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Wicomico,35,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Wicomico,3812,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Wicomico,1939,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Washington,460,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Washington,80,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Washington,5309,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Washington,2916,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Talbot,112,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Talbot,14,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Talbot,1283,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Talbot,972,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Somerset,89,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Somerset,13,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Somerset,816,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Somerset,506,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,St. Mary's,352,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,St. Mary's,55,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,St. Mary's,3503,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,St. Mary's,1792,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Queen Anne's,198,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Queen Anne's,27,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Queen Anne's,1606,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Queen Anne's,1105,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Prince George's,1237,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Prince George's,1491,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Prince George's,69470,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Prince George's,13703,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Montgomery,2880,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Montgomery,328,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Montgomery,66765,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Montgomery,34083,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Kent,90,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Kent,20,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Kent,1024,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Kent,717,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Howard,469,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Howard,162,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Howard,16223,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Howard,8800,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Harford,1127,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Harford,210,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Harford,9673,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Harford,6124,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Garrett,128,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Garrett,17,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Garrett,801,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Garrett,426,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Frederick,682,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Frederick,92,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Frederick,7733,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Frederick,4731,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Dorchester,133,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Dorchester,73,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Dorchester,1584,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Dorchester,913,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Charles,399,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Charles,48,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Charles,4643,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Charles,2032,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Cecil,405,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Cecil,73,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Cecil,3009,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Cecil,1702,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Carroll,614,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Carroll,123,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Carroll,5659,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Carroll,3813,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Caroline,104,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Caroline,9,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Caroline,784,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Caroline,498,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Calvert,276,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Calvert,30,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Calvert,3254,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Calvert,1612,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Baltimore,3004,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Baltimore,640,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Baltimore,47500,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Baltimore,24698,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Baltimore City,894,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Baltimore City,486,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Baltimore City,53468,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Baltimore City,13814,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Anne Arundel,2534,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Anne Arundel,386,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Anne Arundel,27225,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Anne Arundel,14123,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Allegany,229,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Allegany,79,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Allegany,4234,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Allegany,1952,,,,2000
