updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,08,,Klausmeier,Katherine,,A.,Democratic,Baltimore County,24590,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,07,,zz998,Other Write-Ins,,\N,Both Parties,Harford County,18,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,07,,Harris,Andrew,,P.,Republican,Harford County,6828,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,07,,DeCarlo,Diane,,\N,Democratic,Harford County,4105,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,07,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,26,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,07,,Harris,Andrew,,P.,Republican,Baltimore County,16546,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,07,,DeCarlo,Diane,,\N,Democratic,Baltimore County,12886,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,06,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,492,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,06,,Stone,Norman,,R.,Democratic,Baltimore County,25156,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,05,,zz998,Other Write-Ins,,\N,Both Parties,Carroll County,34,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,05,,Haines,Larry,,E.,Republican,Carroll County,22407,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,05,,Zepp,Ronald,,\N,Democratic,Carroll County,7548,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,05,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,15,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,05,,Haines,Larry,,E.,Republican,Baltimore County,13342,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,05,,Zepp,Ronald,,\N,Democratic,Baltimore County,4851,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,04,,zz998,Other Write-Ins,,\N,Both Parties,Frederick County,66,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,04,,Brinkley,David,,R.,Republican,Frederick County,20147,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,04,,Schlauch,Timothy,,\N,Democratic,Frederick County,6280,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,04,,zz998,Other Write-Ins,,\N,Both Parties,Carroll County,16,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,04,,Brinkley,David,,R.,Republican,Carroll County,9084,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,04,,Schlauch,Timothy,,\N,Democratic,Carroll County,2677,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,03,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,03,,Mooney,Alex,,X.,Republican,Washington County,367,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,03,,Hecht,C.,,Sue,Democratic,Washington County,202,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,03,,zz998,Other Write-Ins,,\N,Both Parties,Frederick County,66,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,03,,Mooney,Alex,,X.,Republican,Frederick County,21250,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,03,,Hecht,C.,,Sue,Democratic,Frederick County,17452,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,02,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,17,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,02,,Munson,Donald,,F.,Republican,Washington County,23640,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,02,,Newby,Mary,,E.,Democratic,Washington County,9859,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,01,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,30,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,01,,Hafer,John,,J.,Republican,Washington County,3005,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,01,,zz998,Other Write-Ins,,\N,Both Parties,Garrett County,62,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,01,,Hafer,John,,J.,Republican,Garrett County,7819,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,01,,zz998,Other Write-Ins,,\N,Both Parties,Allegany County,88,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,State Senator,01,,Hafer,John,,J.,Republican,Allegany County,18778,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,08,,zz998,Other Write-Ins,,\N,Both Parties,Prince George's County,4,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,08,,Bassett,Stephen,,\N,Unaffiliated,Prince George's County,91,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,08,,Morella,Constance,,A.,Republican,Prince George's County,1555,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,08,,Van Hollen,Chris,,\N,Democratic,Prince George's County,5892,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,08,,zz998,Other Write-Ins,,\N,Both Parties,Montgomery County,135,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,08,,Bassett,Stephen,,\N,Unaffiliated,Montgomery County,1508,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,08,,Morella,Constance,,A.,Republican,Montgomery County,102032,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,08,,Van Hollen,Chris,,\N,Democratic,Montgomery County,106896,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,zz998,Other Write-Ins,,\N,Both Parties,Howard County,74,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,Ward,Joseph,,E.,Republican,Howard County,32793,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,Cummings,Elijah,,E.,Democratic,Howard County,33481,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,55,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,Ward,Joseph,,E.,Republican,Baltimore County,11770,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,Cummings,Elijah,,E.,Democratic,Baltimore County,28823,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,46,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,Ward,Joseph,,E.,Republican,Baltimore City,4609,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,07,,Cummings,Elijah,,E.,Democratic,Baltimore City,74743,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,zz998,Other Write-Ins,,\N,Both Parties,Washington County,15,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,Bartlett,Roscoe,,G.,Republican,Washington County,23745,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,DeArmon,Donald,,M.,Democratic,Washington County,14134,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,zz998,Other Write-Ins,,\N,Both Parties,Montgomery County,14,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,Bartlett,Roscoe,,G.,Republican,Montgomery County,3690,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,DeArmon,Donald,,M.,Democratic,Montgomery County,2479,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,zz998,Other Write-Ins,,\N,Both Parties,Harford County,13,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,Bartlett,Roscoe,,G.,Republican,Harford County,8455,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,DeArmon,Donald,,M.,Democratic,Harford County,3418,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,zz998,Other Write-Ins,,\N,Both Parties,Garrett County,4,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,DeArmon,Donald,,M.,Democratic,Frederick County,25790,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,zz998,Other Write-Ins,,\N,Both Parties,Carroll County,55,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,Bartlett,Roscoe,,G.,Republican,Carroll County,42223,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,DeArmon,Donald,,M.,Democratic,Carroll County,15839,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,25,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,Bartlett,Roscoe,,G.,Republican,Baltimore County,10246,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,DeArmon,Donald,,M.,Democratic,Baltimore County,3776,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,zz998,Other Write-Ins,,\N,Both Parties,Allegany County,6,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,Bartlett,Roscoe,,G.,Republican,Allegany County,13550,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,06,,DeArmon,Donald,,M.,Democratic,Allegany County,7773,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,zz998,Other Write-Ins,,\N,Both Parties,St. Mary's County,12,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Auerbach,B.,,\N,Green,St. Mary's County,25,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Crawford,Joseph,,T.,Republican,St. Mary's County,8668,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Hoyer,Steny,,H.,Democratic,St. Mary's County,16786,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,zz998,Other Write-Ins,,\N,Both Parties,Prince George's County,174,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Auerbach,B.,,\N,Green,Prince George's County,109,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Crawford,Joseph,,T.,Republican,Prince George's County,19978,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Hoyer,Steny,,H.,Democratic,Prince George's County,72825,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,zz998,Other Write-Ins,,\N,Both Parties,Charles County,20,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Auerbach,B.,,\N,Green,Charles County,14,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Crawford,Joseph,,T.,Republican,Charles County,12391,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Hoyer,Steny,,H.,Democratic,Charles County,22646,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,zz998,Other Write-Ins,,\N,Both Parties,Calvert County,20,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Auerbach,B.,,\N,Green,Calvert County,10,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Crawford,Joseph,,T.,Republican,Calvert County,10310,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Hoyer,Steny,,H.,Democratic,Calvert County,15710,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,zz998,Other Write-Ins,,\N,Both Parties,Anne Arundel County,14,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Auerbach,B.,,\N,Green,Anne Arundel County,28,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Crawford,Joseph,,T.,Republican,Anne Arundel County,9411,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,05,,Hoyer,Steny,,H.,Democratic,Anne Arundel County,9936,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,zz998,Other Write-Ins,,\N,Both Parties,Prince George's County,196,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,Anderson,Floyd,,W.,Republican,Prince George's County,6,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,Davis,Mignon,,\N,Democratic,Prince George's County,52,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,Kimble,John,,B.,Republican,Prince George's County,8749,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,Wynn,Albert,,R.,Democratic,Prince George's County,83246,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,zz998,Other Write-Ins,,\N,Both Parties,Montgomery County,630,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,Anderson,Floyd,,W.,Republican,Montgomery County,27,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,Davis,Mignon,,\N,Democratic,Montgomery County,110,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,Kimble,John,,B.,Republican,Montgomery County,26141,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,04,,Wynn,Albert,,R.,Democratic,Montgomery County,48398,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,zz998,Other Write-Ins,,\N,Both Parties,Howard County,26,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,Conwell,Scott,,\N,Republican,Howard County,9307,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,Cardin,Benjamin,,L.,Democratic,Howard County,17447,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,79,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,Conwell,Scott,,\N,Republican,Baltimore County,20751,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,Cardin,Benjamin,,L.,Democratic,Baltimore County,48833,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,29,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,Conwell,Scott,,\N,Republican,Baltimore City,9479,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,Cardin,Benjamin,,L.,Democratic,Baltimore City,37617,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,zz998,Other Write-Ins,,\N,Both Parties,Anne Arundel County,99,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,Conwell,Scott,,\N,Republican,Anne Arundel County,36184,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,03,,Cardin,Benjamin,,L.,Democratic,Anne Arundel County,41692,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,zz998,Other Write-Ins,,\N,Both Parties,Harford County,49,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,Bentley,Helen,,Delich,Republican,Harford County,12401,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,Ruppersberger,C. A.,,Dutch,Democratic,Harford County,11328,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore County,359,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,Bentley,Helen,,Delich,Republican,Baltimore County,57640,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,Ruppersberger,C. A.,,Dutch,Democratic,Baltimore County,61069,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,42,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,Bentley,Helen,,Delich,Republican,Baltimore City,5102,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,Ruppersberger,C. A.,,Dutch,Democratic,Baltimore City,18817,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,zz998,Other Write-Ins,,\N,Both Parties,Anne Arundel County,80,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,Bentley,Helen,,Delich,Republican,Anne Arundel County,13811,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,02,,Ruppersberger,C. A.,,Dutch,Democratic,Anne Arundel County,14504,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,01,,zz998,Other Write-Ins,,\N,Both Parties,Worcester County,16,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,01,,Gilchrest,Wayne,,T.,Republican,Worcester County,13764,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,01,,Tamlyn,Ann,,D.,Democratic,Worcester County,4324,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,01,,zz998,Other Write-Ins,,\N,Both Parties,Wicomico County,42,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,Representative in Congress,01,,Gilchrest,Wayne,,T.,Republican,Wicomico County,18542,,,,2002
