updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,1372,,,,,2008,1283,50,3,36
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,17,,,,,2008,17,0,0,0
2015-10-09 20:21:01.113000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Caroline,ocd-division/country:us/state:md/county:caroline,118,,,,,2008,114,4,0,0
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,36,,,,,2008,35,1,0,0
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,1018,,,,,2008,988,11,5,14
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,4,,,,,2008,4,0,0,0
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,45,,,,,2008,43,1,0,1
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,1373,,,,,2008,1318,32,5,18
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,147,,,,,2008,140,4,0,3
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,245,,,,,2008,229,12,2,2
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,6,,,,,2008,6,0,0,0
2015-10-09 20:21:02.032000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,32,,,,,2008,31,0,0,1
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,74,,,,,2008,71,3,0,0
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,6973,,,,,2008,6604,265,8,96
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,20,,,,,2008,19,1,0,0
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,401,,,,,2008,347,47,1,6
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,25,,,,,2008,25,0,0,0
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,45,,,,,2008,42,3,0,0
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,6766,,,,,2008,6256,268,14,228
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,63,,,,,2008,59,3,0,1
2015-10-09 20:21:04.772000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,375,,,,,2008,350,20,2,3
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,226,,,,,2008,193,24,0,9
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,5452,,,,,2008,5216,112,5,119
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,20,,,,,2008,19,1,0,0
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,137,,,,,2008,124,6,4,3
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,8310,,,,,2008,7914,229,8,159
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,1527,,,,,2008,1438,47,2,40
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,1345,,,,,2008,1190,129,3,23
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,12,,,,,2008,12,0,0,0
2015-10-09 20:21:06.008000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,168,,,,,2008,158,9,1,0
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,134,,,,,2008,129,3,1,1
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,4942,,,,,2008,4737,148,29,28
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,14,,,,,2008,14,0,0,0
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,202,,,,,2008,176,22,3,1
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,14,,,,,2008,14,0,0,0
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,17,,,,,2008,17,0,0,0
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,2741,,,,,2008,2589,87,26,39
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,24,,,,,2008,23,1,0,0
2015-10-09 20:21:07.925000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,275,,,,,2008,263,11,0,1
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,112,,,,,2008,97,12,2,1
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,2531,,,,,2008,2439,40,24,28
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,11,,,,,2008,11,0,0,0
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,43,,,,,2008,41,2,0,0
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,3371,,,,,2008,3182,133,18,38
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,439,,,,,2008,415,12,4,8
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,349,,,,,2008,292,54,1,2
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,5,,,,,2008,5,0,0,0
2015-10-09 20:21:08.672000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,38,,,,,2008,38,0,0,0
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,72,,,,,2008,69,3,0,0
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,7008,,,,,2008,6666,211,14,117
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,14,,,,,2008,13,1,0,0
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,254,,,,,2008,218,32,1,3
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,10,,,,,2008,9,1,0,0
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,30,,,,,2008,28,1,0,1
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,14840,,,,,2008,13952,282,18,588
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,37,,,,,2008,33,4,0,0
2015-10-09 20:21:11.256000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,355,,,,,2008,331,18,0,6
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,102,,,,,2008,89,12,0,1
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,2703,,,,,2008,2594,59,5,45
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,11,,,,,2008,10,0,1,0
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,119,,,,,2008,103,11,1,4
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,4870,,,,,2008,4651,121,11,87
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,297,,,,,2008,278,11,1,7
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,333,,,,,2008,278,43,6,6
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,11,,,,,2008,11,0,0,0
2015-10-09 20:21:12.165000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,94,,,,,2008,91,2,0,1
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,52,,,,,2008,48,3,0,1
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,1935,,,,,2008,1791,108,4,32
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,11,,,,,2008,10,1,0,0
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,95,,,,,2008,86,7,0,2
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,7,,,,,2008,7,0,0,0
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,17,,,,,2008,16,1,0,0
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,2368,,,,,2008,2203,89,5,71
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,23,,,,,2008,21,2,0,0
2015-10-09 20:21:14.298000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,171,,,,,2008,150,17,0,4
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,47,,,,,2008,43,2,1,1
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,940,,,,,2008,892,26,1,21
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,8,,,,,2008,7,0,1,0
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,43,,,,,2008,37,4,1,1
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,1733,,,,,2008,1636,76,3,18
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,90,,,,,2008,82,6,0,2
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,195,,,,,2008,155,32,0,8
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,4,,,,,2008,4,0,0,0
2015-10-09 20:21:15.518000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,20,,,,,2008,19,0,0,1
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,119,,,,,2008,105,10,4,0
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,11534,,,,,2008,10891,352,83,208
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,23,,,,,2008,21,2,0,0
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,479,,,,,2008,412,57,3,7
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,35,,,,,2008,33,2,0,0
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,62,,,,,2008,53,6,3,0
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,12354,,,,,2008,11576,349,79,350
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,101,,,,,2008,93,5,1,2
2015-10-09 20:21:19.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,499,,,,,2008,459,30,8,2
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,251,,,,,2008,223,18,4,6
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,7582,,,,,2008,7297,88,26,171
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,45,,,,,2008,41,2,0,2
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,198,,,,,2008,181,10,1,6
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,11060,,,,,2008,10509,312,54,185
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,1022,,,,,2008,961,31,7,23
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,1470,,,,,2008,1291,124,29,26
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,21,,,,,2008,20,0,0,1
2015-10-09 20:21:20.382000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,232,,,,,2008,223,4,2,3
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,11,,,,,2008,11,0,0,0
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,1006,,,,,2008,927,65,3,11
2015-10-09 20:21:22.395000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,7,,,,,2008,7,0,0,0
