updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,19,Mike Lenett,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,7274,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,19,Adrienne Mandel,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3405,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,19,Carol S. Petzold,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3215,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,20,Jamie Raskin,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,9585,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,20,Ida G. Ruben,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4812,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,39,Patrick J. Hogan,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6733,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Neda Bolourian,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1488,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Anne R. Kaiser,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,9232,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Karen S. Montgomery,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,9446,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Herman Taylor,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,9143,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Kathleen Dumais,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,8360,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Brian J. Feldman,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,8555,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Craig L. Rice,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,7320,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,William A. Bronrott,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,12538,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Charles F. Chester,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,2488,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Marilyn R. Goldwater,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,9274,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Susan C. Lee,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,12265,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Regina Reggie Oldak,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,7994,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Kumar P. Barve,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6439,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Laura Farthing Berthiaume,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,2549,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Jim Gilchrist,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4108,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Elbridge James,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,2385,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Cory Siansky,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1165,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Luiz Simmons,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6744,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Ryan Spiegel,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3589,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Dana Beyer,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,5128,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,James Browning,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4507,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,"Alfred C. Carr, Jr.",,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3468,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Daniel E. Farrington,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,5898,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Noah Grosfeld-Katz,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1304,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Ana Sol Gutierrez,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6733,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Jane Lawton,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,8168,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Jeff Waldstreicher,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6345,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Melodye A. Berry,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,2369,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Tom DeGonia,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3781,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Paul Griffin,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4812,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Henry B. Hank Heller,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6476,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Guled Kassim,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1868,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Benjamin F. Kramer,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,5119,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Roger Manno,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,7389,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Alec Stone,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4641,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Sheila Ellis Hixson,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,7379,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Tom Hucker,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,7331,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Aaron Klein,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6388,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Lucinda Lessley,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3336,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Heather R. Mizeur,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,8176,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Gareth E. Murray,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,2353,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,Diane Lee Nixon,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,2426,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Saqib Ali,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4758,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Charles Barkley,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,5147,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Nancy J. King,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,5325,,,,2006
2014-09-15 23:52:20.297000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Joan Frances Stern,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3520,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,21518,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,10218,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,6433,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2551,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1104,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,18343,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,333,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,555,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,667,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,914,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,167,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,284,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,296,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,18444,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,271,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,486,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,04,Michael Moshe Starkman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,4815,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,643,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,144,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,08,Gus Alzona,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2946,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,08,Jeffrey M. Stein,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,5883,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,08,Daniel F. Zubairi,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,4172,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,14,Frank U. Hackenberg,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2809,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,15,Bill Askinazi,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2909,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,16,"Robert F. Dyer, Jr.",,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2407,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,18,David Stegmaier,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1941,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,19,Mike Ryman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2521,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,19,Lynn Siguenza,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,698,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,John R. Austin,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2657,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,Jim Goldberg,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2631,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,14,John McKinnis,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2721,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Jean B. Cryor,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,3014,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Brian Mezger,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2399,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,15,Chris Pilkerton,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2432,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Robert F. Dyer,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2239,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Angela M. Markelonis,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2128,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,16,Mike Monroe,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2082,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Mary Haley,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1833,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Paul N. Hnarakis,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1618,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,17,Josephine J. Wang,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1746,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Richard A. Fenati,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1715,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Joan Pleiman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1729,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,18,Lorri D. Simmons,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1678,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Thomas Hardman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2496,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,John R. Joaquin,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2587,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,19,Tom Masser,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2607,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,20,John W. Wrightson,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1030,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,David Nichols,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1711,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Gary Scott,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1672,,,,2006
2014-09-15 23:52:28.871000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,39,Bill Witham,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1661,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,100780,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,36971,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,22633,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,54405,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,39714,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,19824,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,358,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,636,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,506,,,,2006
2014-09-15 23:52:49.446000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,480,,,,2006
