updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Harford,269,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Harford,374,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Harford,42,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Harford,270,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Harford,135,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Harford,15418,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Harford,154,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Harford,339,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Harford,8752,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,Dee Hodges,,,,,REP,Harford,1173,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Harford,1328,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,J. D. Urbach,,,,,REP,Harford,524,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Harford,2263,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Harford,707,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,07,Andy Harris,,,,,REP,Harford,1464,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Harford,2968,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,35,J. Robert Hooper,,,,,REP,Harford,10094,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Harford,1207,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,07,J. B. Jennings,,,,,REP,Harford,1108,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,07,John T. Laing,,,,,REP,Harford,397,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Harford,1365,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,07,Nikolai Volkoff,,,,,REP,Harford,245,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Harford,1363,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Sheryl Davis Kohl,,,,,REP,Harford,1980,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,34A,Christopher W. Pate,,,,,REP,Harford,1297,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,35A,Barry Glassman,,,,,REP,Harford,5290,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,35A,Joanne S. Parrott,,,,,REP,Harford,3759,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,35A,Donna Stifler,,,,,REP,Harford,4639,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,35B,Susan K. McComas,,,,,REP,Harford,2539,,,,2006
2014-06-26 17:15:57.291000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,35B,Jim Welch,,,,,REP,Harford,904,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Howard,24644,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Howard,10289,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Howard,10451,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Howard,6571,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Howard,14018,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Howard,9790,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Howard,15976,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Howard,110,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Howard,56,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Howard,119,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Howard,104,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Howard,165,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Howard,258,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Howard,119,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Howard,8461,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Howard,1082,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Howard,369,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Howard,45,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Howard,156,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Howard,191,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Howard,29,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Howard,55,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Howard,45,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Howard,93,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Mishonda Baldwin,,,,,DEM,Howard,353,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Andy Barth,,,,,DEM,Howard,1324,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Peter Beilenson,,,,,DEM,Howard,1733,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Oz Bengur,,,,,DEM,Howard,406,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Paula C. Hollinger,,,,,DEM,Howard,1196,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Kevin O'Keeffe,,,,,DEM,Howard,264,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John Rea,,,,,DEM,Howard,35,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Howard,3001,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,16020,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,09,Rich Corkran,,,,,DEM,Howard,5846,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Howard,5520,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,13,James N. Robey,,,,,DEM,Howard,9970,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,09A,David Leonard Osmundson,,,,,DEM,Howard,5756,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,12A,"Steven J. DeBoy, Sr.",,,,,DEM,Howard,910,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,12A,"James E. Malone, Jr.",,,,,DEM,Howard,985,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,12B,Elizabeth Bobo,,,,,DEM,Howard,4822,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,13,Nina Basu,,,,,DEM,Howard,2242,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,13,Guy Guzzone,,,,,DEM,Howard,7502,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,13,Shane Pendergrass,,,,,DEM,Howard,8301,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,13,Neil Quinter,,,,,DEM,Howard,5252,,,,2006
2014-06-26 17:16:04.848000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,13,Frank S. Turner,,,,,DEM,Howard,7027,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Howard,11195,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Howard,3349,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Howard,4036,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Howard,1072,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Howard,753,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Howard,9620,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Howard,114,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Howard,180,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Howard,211,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Howard,309,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Howard,43,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Howard,137,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Howard,79,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Howard,10059,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Howard,100,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Howard,181,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Bruce Robert Altschuler,,,,,REP,Howard,131,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Gary Applebaum,,,,,REP,Howard,737,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Rick Hoover,,,,,REP,Howard,102,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Eugenia Korsak Ordynsky,,,,,REP,Howard,220,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Scott Smith,,,,,REP,Howard,168,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Paul Spause,,,,,REP,Howard,104,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,David P. Trudil,,,,,REP,Howard,63,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John White,,,,,REP,Howard,753,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Howard,5220,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,12,"Richard I. Martel, Jr.",,,,,REP,Howard,1337,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,13,Sandra B. Schrader,,,,,REP,Howard,3438,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,09A,Gail Bates,,,,,REP,Howard,4067,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,09A,Melissa Ridgely Covolesky,,,,,REP,Howard,2010,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,09A,Warren E. Miller,,,,,REP,Howard,3630,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,12A,Joe Hooe,,,,,REP,Howard,472,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Howard,455,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,12B,Christopher J. Feldwick,,,,,REP,Howard,870,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,13,Rick Bowers,,,,,REP,Howard,2840,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,13,Loretta Gaffney,,,,,REP,Howard,2750,,,,2006
2014-06-26 17:16:08.014000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,13,Mary Beth Tung,,,,,REP,Howard,2845,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Kent,2408,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Kent,842,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Kent,1213,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Kent,905,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Kent,1347,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Kent,1043,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Kent,1457,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Kent,39,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Kent,20,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Kent,27,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Kent,22,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Kent,19,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Kent,43,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Kent,21,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Kent,760,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Kent,235,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Kent,44,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Kent,46,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Kent,26,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Kent,56,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Kent,9,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Kent,18,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Kent,10,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Kent,7,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Kent,496,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Kent,854,,,,2006
2014-06-26 17:16:09.508000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Kent,808,,,,2006
