updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 24,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 26,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 45,1365,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 35A,84,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 25,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 38B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 12A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 41,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 29A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 38A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 15,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 14,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 16,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 11,4563,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 01A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 01B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 01C,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 05A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 05B,151,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 19,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 18,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 10,1098,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 39,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 03B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 32,4299,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 31,9132,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 03A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 36,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 23B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 43,776,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 46,731,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 09A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 09B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 33B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 34A,10285,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 08,8564,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,LEGS 47,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 29C,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 27B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 06,22386,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 07,14507,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 40,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 27A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 29B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 04B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 04A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 35B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 17,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 44,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 28,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 37A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 33A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 21,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 20,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 22,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 37B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 02A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 23A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 02C,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 02B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 34B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 30,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 13,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 12B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 42,15291,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 24,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 26,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 45,10636,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 35A,71,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 25,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 38B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 12A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 41,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 29A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 38A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 15,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 14,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 16,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 11,13167,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 01A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 01B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 01C,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 05A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 05B,298,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 19,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 18,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 10,9767,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 39,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 03B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 32,8513,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 31,13817,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 03A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 36,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 23B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 43,8407,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 46,4915,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 09A,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 09B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 33B,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 34A,16827,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 08,17460,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,LEGS 47,0,,Y,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 29C,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 27B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 06,780,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 07,586,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 40,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 27A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 29B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 04B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 04A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 35B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 17,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 44,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 28,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 37A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 33A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 21,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 20,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 22,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 37B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 02A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 23A,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 02C,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 02B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 34B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 30,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 13,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 12B,0,,,,2004
2014-06-26 17:11:16.316000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,LEGS 42,1096,,,,2004
