updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,8,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,3402,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,3856,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,4,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4239,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,3484,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Kent,ocd-division/country:us/state:md/county:kent,134,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,0,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,5603,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,2161,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,7,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4563,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,Harry E. Sampson,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,2923,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,5,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Joseph Sanchez,,,,,GRN,Kent,ocd-division/country:us/state:md/county:kent,475,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,2497,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Mark Guns,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,2637,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Mary Roe Walkup,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,4528,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Joan O. Horsey,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,3314,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Richard A. Sossi,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,2843,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Wheeler R. Baker,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,2603,,,,2006
2014-09-15 23:51:52.916000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Kent,ocd-division/country:us/state:md/county:kent,7,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,51,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,188,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,90674,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,206713,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,38,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,359,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,77254,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,220199,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,453,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,96616,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,205264,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,3578,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,11,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,141,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Michael Moshe Starkman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,24044,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Albert R. Wynn,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,54529,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,711,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,3633,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3084,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,167,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,4,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Jeffrey M. Stein,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,47759,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,162298,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Gerard P. Giblin,,,,,GRN,Montgomery,ocd-division/country:us/state:md/county:montgomery,3174,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,187,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,14,Frank U. Hackenberg,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,12733,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,14,Rona E. Kramer,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,26923,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,14,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,53,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,15,Bill Askinazi,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,14448,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,15,Rob Garagiola,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,27788,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,15,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,25,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,16,"Robert F. Dyer, Jr.",,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,11317,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,16,Brian E. Frosh,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,35290,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,16,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,28,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,17,Jennie M. Forehand,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,27588,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,17,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,392,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,18,David Stegmaier,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,8834,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,18,"Richard S. Madaleno, Jr.",,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,28050,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,18,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,35,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,19,Mike Ryman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,11933,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,19,Mike Lenett,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,25810,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,19,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,45,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,20,Jamie Raskin,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,26251,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,20,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,349,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,39,Patrick J. Hogan,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,23274,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,39,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,358,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,John R. Austin,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,12963,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Jim Goldberg,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,12603,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,John McKinnis,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,13471,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Anne R. Kaiser,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,24500,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Karen S. Montgomery,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,24478,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Herman Taylor,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,24273,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,14,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,61,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Jean B. Cryor,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,20050,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Brian Mezger,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,14112,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Chris Pilkerton,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,13174,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Kathleen Dumais,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,25781,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Brian J. Feldman,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,25760,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Craig L. Rice,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,20202,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,15,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,55,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Robert F. Dyer,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,11504,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Angela M. Markelonis,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,10924,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Mike Monroe,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,10433,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,William A. Bronrott,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,33004,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Marilyn R. Goldwater,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,33249,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Susan C. Lee,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,33064,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,16,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,98,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Mary Haley,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,9016,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Paul N. Hnarakis,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,7535,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Josephine J. Wang,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,8384,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Kumar P. Barve,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,21994,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Jim Gilchrist,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,23524,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Luiz Simmons,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,22148,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,17,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,75,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Richard A. Fenati,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,8134,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Joan Pleiman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,8137,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Lorri D. Simmons,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,7926,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Ana Sol Gutierrez,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,26751,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Jane Lawton,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,26994,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Jeff Waldstreicher,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,26315,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,18,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,134,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Thomas Hardman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,10474,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,John R. Joaquin,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,10647,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Tom Masser,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,10348,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Henry B. Hank Heller,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,24928,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Benjamin F. Kramer,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,24707,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Roger Manno,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,24598,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,19,Other Write-Ins,,,,,BOT,Montgomery,ocd-division/country:us/state:md/county:montgomery,141,,,,2006
2014-09-15 23:52:08.685000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,20,John W. Wrightson,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,5032,,,,2006
