updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,35,Stan Kollar,,,,,DEM,Harford,16803,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,35,Other Write-Ins,,,,,BOT,Harford,31,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Harford,6357,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,J. B. Jennings,,,,,REP,Harford,5902,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Harford,6666,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Linda W. Hart,,,,,DEM,Harford,4224,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Rebecca L. Nelson,,,,,DEM,Harford,3642,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Jack Sturgill,,,,,DEM,Harford,3792,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Kim Fell,,,,,GRN,Harford,672,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,07,Other Write-Ins,,,,,BOT,Harford,17,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Harford,8408,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,Sheryl Davis Kohl,,,,,REP,Harford,7940,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,Mary-Dulany James,,,,,DEM,Harford,12697,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,B. Daniel Riley,,,,,DEM,Harford,10969,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,34A,Other Write-Ins,,,,,BOT,Harford,22,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,35A,Barry Glassman,,,,,REP,Harford,21766,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,35A,Donna Stifler,,,,,REP,Harford,18909,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,35A,Craig H. DeRan,,,,,DEM,Harford,13589,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,35A,Other Write-Ins,,,,,BOT,Harford,81,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,35B,Susan K. McComas,,,,,REP,Harford,10922,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,35B,David Carey,,,,,DEM,Harford,6536,,,,2006
2014-06-26 17:15:52.301000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,35B,Other Write-Ins,,,,,BOT,Harford,9,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Howard,51974,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Howard,52651,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Howard,888,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Howard,157,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Howard,19,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Howard,2,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Howard,5,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Howard,54,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Howard,44968,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Howard,56810,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Howard,23,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Howard,212,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Howard,41934,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Howard,59278,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Howard,117,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Howard,47015,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Howard,56873,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Howard,1577,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Howard,15,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Howard,44,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,John White,,,,,REP,Howard,9065,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Howard,18971,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,"Charles Curtis McPeek, Sr.",,,,,LIB,Howard,649,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Howard,20,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,52147,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Howard,2176,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Howard,22587,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Rich Corkran,,,,,DEM,Howard,14738,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,09,Other Write-Ins,,,,,BOT,Howard,23,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,12,"Richard I. Martel, Jr.",,,,,REP,Howard,6474,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Howard,14492,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,12,Other Write-Ins,,,,,BOT,Howard,15,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,13,Sandra B. Schrader,,,,,REP,Howard,19021,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,13,James N. Robey,,,,,DEM,Howard,24354,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,13,Other Write-Ins,,,,,BOT,Howard,32,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09A,Gail Bates,,,,,REP,Howard,22862,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09A,Warren E. Miller,,,,,REP,Howard,18533,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09A,David Leonard Osmundson,,,,,DEM,Howard,16162,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,09A,Other Write-Ins,,,,,BOT,Howard,123,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,Joe Hooe,,,,,REP,Howard,2096,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Howard,1928,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,"Steven J. DeBoy, Sr.",,,,,DEM,Howard,2754,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,"James E. Malone, Jr.",,,,,DEM,Howard,3001,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12A,Other Write-Ins,,,,,BOT,Howard,6,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12B,Christopher J. Feldwick,,,,,REP,Howard,3885,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12B,Elizabeth Bobo,,,,,DEM,Howard,11892,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,12B,Other Write-Ins,,,,,BOT,Howard,7,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,13,Rick Bowers,,,,,REP,Howard,13665,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,13,Loretta Gaffney,,,,,REP,Howard,13466,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,13,Mary Beth Tung,,,,,REP,Howard,15216,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,13,Guy Guzzone,,,,,DEM,Howard,26891,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,13,Shane Pendergrass,,,,,DEM,Howard,26633,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,13,Frank S. Turner,,,,,DEM,Howard,24437,,,,2006
2014-06-26 17:16:01.039000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,13,Other Write-Ins,,,,,BOT,Howard,84,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Kent,4369,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Kent,3484,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Kent,69,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Kent,17,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Kent,0,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Kent,0,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Kent,0,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Kent,3,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Kent,3550,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Kent,3899,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Kent,1,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Kent,8,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Kent,3402,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Kent,3856,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Kent,4,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Kent,4239,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Kent,3484,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Kent,134,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Kent,0,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Kent,1,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Kent,5603,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Kent,2161,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Kent,7,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Kent,4563,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,Harry E. Sampson,,,,,DEM,Kent,2923,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,36,Other Write-Ins,,,,,BOT,Kent,5,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Joseph Sanchez,,,,,GRN,Kent,475,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Kent,2497,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Mark Guns,,,,,DEM,Kent,2637,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Mary Roe Walkup,,,,,REP,Kent,4528,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Joan O. Horsey,,,,,DEM,Kent,3314,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Richard A. Sossi,,,,,REP,Kent,2843,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Wheeler R. Baker,,,,,DEM,Kent,2603,,,,2006
2014-06-26 17:16:08.838000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,36,Other Write-Ins,,,,,BOT,Kent,7,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Montgomery,2038,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Montgomery,112071,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Montgomery,190873,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Montgomery,500,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Montgomery,51,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Montgomery,4,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Montgomery,6,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Montgomery,188,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Montgomery,90674,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Montgomery,206713,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Montgomery,38,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Montgomery,359,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Montgomery,77254,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Montgomery,220199,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Montgomery,453,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Montgomery,96616,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Montgomery,205264,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Montgomery,3578,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Montgomery,11,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Montgomery,141,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Michael Moshe Starkman,,,,,REP,Montgomery,24044,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Albert R. Wynn,,,,,DEM,Montgomery,54529,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,04,Other Write-Ins,,,,,BOT,Montgomery,711,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Montgomery,3633,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Montgomery,3084,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Montgomery,167,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Montgomery,4,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Jeffrey M. Stein,,,,,REP,Montgomery,47759,,,,2006
2014-06-26 17:16:19.793000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,162298,,,,2006
