updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Anne Arundel,65,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Anne Arundel,298,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Baltimore,12568,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Baltimore,19591,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Baltimore,400,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Baltimore,1716,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Harford,6124,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Harford,9673,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Harford,210,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Harford,1127,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Anne Arundel,11,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Anne Arundel,3203,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Anne Arundel,19,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Anne Arundel,6,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Anne Arundel,403,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Anne Arundel,2083,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Baltimore,71,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Baltimore,16404,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Baltimore,99,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Baltimore,22,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Baltimore,1631,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Baltimore,8080,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Harford,58,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Harford,12244,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Harford,73,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Harford,18,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Harford,1397,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Harford,5814,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Anne Arundel,1602,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Anne Arundel,3787,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Anne Arundel,53,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Anne Arundel,374,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Baltimore City,7217,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Baltimore City,17405,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Baltimore City,217,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Baltimore City,471,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Baltimore,7401,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Baltimore,15763,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Baltimore,129,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Baltimore,759,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Howard,3957,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Howard,8498,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Howard,59,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Howard,198,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Anne Arundel,26,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Anne Arundel,2634,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Anne Arundel,22,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Anne Arundel,8,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Anne Arundel,407,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Anne Arundel,1570,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Baltimore City,23,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Baltimore City,2805,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Baltimore City,29,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Baltimore City,8,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Baltimore City,498,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Baltimore City,2220,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Baltimore,26,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Baltimore,6049,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Baltimore,47,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Baltimore,11,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Baltimore,798,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Baltimore,3744,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Howard,20,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Howard,4622,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Howard,41,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Howard,14,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Howard,724,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Howard,4255,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Montgomery,6429,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Montgomery,15083,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Montgomery,65,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Montgomery,519,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Prince George's,5194,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Prince George's,43437,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Prince George's,952,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Prince George's,508,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Montgomery,46,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Montgomery,4371,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Montgomery,40,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Montgomery,22,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Montgomery,614,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Montgomery,4317,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Prince George's,160,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Prince George's,3811,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Prince George's,100,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Prince George's,49,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Prince George's,801,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Prince George's,2441,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Anne Arundel,2484,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Anne Arundel,5141,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Anne Arundel,66,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Anne Arundel,444,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Calvert,1612,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Calvert,3254,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Calvert,30,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Calvert,276,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Charles,2032,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Charles,4643,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Charles,48,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Charles,399,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,Prince George's,8252,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,Prince George's,25306,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,Prince George's,526,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,Prince George's,705,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Bill Bradley,,,,,Democratic,St. Mary's,1792,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Al Gore,,,,,Democratic,St. Mary's,3503,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Lyndon H. LaRouche Jr.,,,,,Democratic,St. Mary's,55,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Uncommitted To Any Presidential Candidate,,,,,Democratic,St. Mary's,352,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Anne Arundel,28,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Anne Arundel,6255,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Anne Arundel,36,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Anne Arundel,16,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Anne Arundel,721,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Anne Arundel,4196,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Calvert,15,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Calvert,3898,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Calvert,18,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Calvert,11,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Calvert,496,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Calvert,2320,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Charles,20,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Charles,5263,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Charles,27,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Charles,8,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Alan Keyes,,,,,Republican,Charles,668,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,John McCain,,,,,Republican,Charles,2857,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Gary Bauer,,,,,Republican,Prince George's,118,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,George W. Bush,,,,,Republican,Prince George's,10077,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Steve Forbes,,,,,Republican,Prince George's,135,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,President and Vice President of the United States,,Orrin Hatch,,,,,Republican,Prince George's,58,,,,2000
