updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 16,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 11,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 01A,75,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 01B,80,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 01C,104,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 05A,839,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 05B,124,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 19,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 18,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 10,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 39,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 03B,269,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 32,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 31,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 03A,594,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 36,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 23B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 43,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 46,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 09A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 09B,1042,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 33B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 34A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 08,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Richard Nacewicz,,,,,DEM,LEGS 47,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 29C,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 27B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 06,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 07,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 40,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 27A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 29B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 04B,41,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 04A,129,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 35B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 17,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 44,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 28,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 37A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 33A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 21,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 20,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 22,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 37B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 02A,71,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 23A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 02C,60,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 02B,51,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 34B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 30,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 13,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 12B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 42,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 24,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 26,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 45,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 35A,40,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 25,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 38B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 12A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 41,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 29A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 38A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 15,2,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 14,18,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 16,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 11,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 01A,51,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 01B,58,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 01C,61,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 05A,74,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 05B,46,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 19,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 18,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 10,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 39,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 03B,69,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 32,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 31,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 03A,149,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 36,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 23B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 43,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 46,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 09A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 09B,30,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 33B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 34A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 08,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Robert J. Rhudy,,,,,DEM,LEGS 47,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 29C,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 27B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 06,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 07,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 40,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 27A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 29B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 04B,241,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 04A,1036,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 35B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 17,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 44,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 28,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 37A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 33A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 21,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 20,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 22,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 37B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 02A,523,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 23A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 02C,380,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 02B,407,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 34B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 30,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 13,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 12B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 42,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 24,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 26,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 45,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 35A,175,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 25,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 38B,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 12A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 41,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 29A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 38A,0,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 15,1,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 14,147,,,,2004
2014-06-26 17:11:19.343000,md-2004-03-02-primary,2004-03-02 00:00:00,2004-03-02 00:00:00,primary,certified,False,Representative in Congress,06,Rodney D. Fox,,,,,DEM,LEGS 16,0,,,,2004
