updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Charles,ocd-division/country:us/state:md/county:charles,155,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Collins Bailey,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,18606,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,48194,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,1,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,5,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Charles,ocd-division/country:us/state:md/county:charles,0,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Charles,ocd-division/country:us/state:md/county:charles,66,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Charles,ocd-division/country:us/state:md/county:charles,73,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Charles,ocd-division/country:us/state:md/county:charles,323,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Charles,ocd-division/country:us/state:md/county:charles,137,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Charles,ocd-division/country:us/state:md/county:charles,43635,,,,2008
2014-09-15 23:56:00.669000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Charles,ocd-division/country:us/state:md/county:charles,25732,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Dorchester,ocd-division/country:us/state:md/county:dorchester,10,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Dorchester,ocd-division/country:us/state:md/county:dorchester,428,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,5961,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,8344,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Dorchester,ocd-division/country:us/state:md/county:dorchester,31,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Dorchester,ocd-division/country:us/state:md/county:dorchester,0,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Dorchester,ocd-division/country:us/state:md/county:dorchester,13,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Dorchester,ocd-division/country:us/state:md/county:dorchester,84,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Dorchester,ocd-division/country:us/state:md/county:dorchester,35,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Dorchester,ocd-division/country:us/state:md/county:dorchester,31,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Dorchester,ocd-division/country:us/state:md/county:dorchester,8168,,,,2008
2014-09-15 23:56:08.257000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Dorchester,ocd-division/country:us/state:md/county:dorchester,6912,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Frederick,ocd-division/country:us/state:md/county:frederick,142,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,"Gary W. Hoover, Sr.",,,,,LIB,Frederick,ocd-division/country:us/state:md/county:frederick,3837,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,55789,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,47797,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Frederick,ocd-division/country:us/state:md/county:frederick,354,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,1,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,3,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,7,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,0,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,1,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Frederick,ocd-division/country:us/state:md/county:frederick,2,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Frederick,ocd-division/country:us/state:md/county:frederick,219,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Frederick,ocd-division/country:us/state:md/county:frederick,714,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Frederick,ocd-division/country:us/state:md/county:frederick,509,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Frederick,ocd-division/country:us/state:md/county:frederick,193,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,55170,,,,2008
2014-09-15 23:56:17.117000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,54013,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,"Gary W. Hoover, Sr.",,,,,LIB,Garrett,ocd-division/country:us/state:md/county:garrett,254,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,8445,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,3663,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Garrett,ocd-division/country:us/state:md/county:garrett,38,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Garrett,ocd-division/country:us/state:md/county:garrett,2,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Garrett,ocd-division/country:us/state:md/county:garrett,0,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Garrett,ocd-division/country:us/state:md/county:garrett,36,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Garrett,ocd-division/country:us/state:md/county:garrett,105,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Garrett,ocd-division/country:us/state:md/county:garrett,37,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Garrett,ocd-division/country:us/state:md/county:garrett,17,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,3736,,,,2008
2014-09-15 23:56:25.452000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,8903,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,"Gary W. Hoover, Sr.",,,,,LIB,Harford,ocd-division/country:us/state:md/county:harford,685,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,23,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,10186,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,59,,,,2008
2014-09-15 23:56:33.637000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,54,,,,2008
