updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,8,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,436,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,18,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,14,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2215,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,976,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1021,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,85,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,9,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,933,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,37,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,35,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5671,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2339,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1169,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,270,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,169,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,14,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,140,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,11,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,10,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,916,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,435,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,5188,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,401,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,18338,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1687,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,30544,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,2088,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,318,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,29,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,3,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,231,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,10,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,10,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1809,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,839,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,999,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,108,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,22,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,866,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,43,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,46,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,6880,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2947,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1083,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,175,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,32,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,951,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,46,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,54,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,8783,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2836,,,,2012
2014-09-16 00:10:09.350000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,39488,,,,2012
2014-09-16 00:10:09.350000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,819,,,,2012
2014-09-16 00:10:09.350000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,24921,,,,2012
2014-09-16 00:10:09.350000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1101,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,401,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,33,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,17,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,311,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,20,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,27,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1503,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,925,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,578,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,37,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,18,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,473,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,36,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,37,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,2358,,,,2012
2014-09-16 00:10:17.900000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Prince George's,ocd-division/country:us/state:md/county:prince_george~s,1710,,,,2012
2014-09-16 00:10:23.129000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1419,,,,2012
2014-09-16 00:10:23.129000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,420,,,,2012
2014-09-16 00:10:25.619000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,568,,,,2012
2014-09-16 00:10:25.619000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,25,,,,2012
2014-09-16 00:10:25.619000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1,,,,2012
2014-09-16 00:10:25.619000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,353,,,,2012
2014-09-16 00:10:25.619000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,14,,,,2012
2014-09-16 00:10:25.619000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,18,,,,2012
2014-09-16 00:10:25.619000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,2331,,,,2012
2014-09-16 00:10:25.619000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Queen Anne's,ocd-division/country:us/state:md/county:queen_anne~s,1257,,,,2012
2014-09-16 00:10:31.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,586,,,,2012
2014-09-16 00:10:31.316000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Somerset,ocd-division/country:us/state:md/county:somerset,200,,,,2012
2014-09-16 00:10:33.811000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,216,,,,2012
2014-09-16 00:10:33.811000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,4,,,,2012
2014-09-16 00:10:33.811000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,1,,,,2012
2014-09-16 00:10:33.811000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,63,,,,2012
2014-09-16 00:10:33.811000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,11,,,,2012
2014-09-16 00:10:33.811000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,3,,,,2012
2014-09-16 00:10:33.811000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,466,,,,2012
2014-09-16 00:10:33.811000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Somerset,ocd-division/country:us/state:md/county:somerset,592,,,,2012
2014-09-16 00:10:40.220000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3649,,,,2012
2014-09-16 00:10:40.220000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1442,,,,2012
2014-09-16 00:10:42.924000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,897,,,,2012
2014-09-16 00:10:42.924000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,27,,,,2012
2014-09-16 00:10:42.924000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,7,,,,2012
2014-09-16 00:10:42.924000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,648,,,,2012
2014-09-16 00:10:42.924000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,43,,,,2012
2014-09-16 00:10:42.924000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,32,,,,2012
2014-09-16 00:10:42.924000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3241,,,,2012
2014-09-16 00:10:42.924000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2514,,,,2012
2014-09-16 00:10:47.876000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,1820,,,,2012
2014-09-16 00:10:47.876000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Talbot,ocd-division/country:us/state:md/county:talbot,305,,,,2012
2014-09-16 00:10:50.014000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,434,,,,2012
2014-09-16 00:10:50.014000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,22,,,,2012
2014-09-16 00:10:50.014000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,5,,,,2012
2014-09-16 00:10:50.014000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,273,,,,2012
2014-09-16 00:10:50.014000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,14,,,,2012
2014-09-16 00:10:50.014000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,12,,,,2012
2014-09-16 00:10:50.014000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Talbot,ocd-division/country:us/state:md/county:talbot,2266,,,,2012
