updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Harford,90,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Harford,18115,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Harford,31354,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Harford,2237,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Harford,0,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Harford,12,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Harford,50,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Harford,16389,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Harford,10647,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Harford,683,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Harford,20,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Harford,2757,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Harford,9714,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Harford,443,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Harford,330,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Harford,14,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,Rebecca Weir Nelson,,,,,DEM,Harford,3827,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,J. B. Jennings,,,,,REP,Harford,8302,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,"Jim Stavropoulos, Jr.",,,,,DEM,Harford,13,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,Other Write-Ins,,,,,BOT,Harford,16,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,"Arthur Henry Helton, Jr.",,,,,DEM,Harford,12584,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Harford,12433,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,Other Write-Ins,,,,,BOT,Harford,63,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,35,Barry Glassman,,,,,REP,Harford,46209,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,35,Other Write-Ins,,,,,BOT,Harford,439,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Jeff Beard,,,,,DEM,Harford,3619,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,James Ward Morrow,,,,,DEM,Harford,3112,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Kristina A. Sargent,,,,,DEM,Harford,3577,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Harford,7397,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Harford,7712,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Kathy Szeliga,,,,,REP,Harford,7081,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Other Write-Ins,,,,,BOT,Harford,34,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Mary-Dulany James,,,,,DEM,Harford,12471,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Marla Posey-Moss,,,,,DEM,Harford,9637,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Harford,10727,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Patrick McGrady,,,,,REP,Harford,9688,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Other Write-Ins,,,,,BOT,Harford,51,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,Joseph J. Gutierrez,,,,,DEM,Harford,6867,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,John W. Jones,,,,,DEM,Harford,8502,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,Wayne Norman,,,,,REP,Harford,23819,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,Donna Stifler,,,,,REP,Harford,24058,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,Other Write-Ins,,,,,BOT,Harford,111,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35B,John Janowich,,,,,DEM,Harford,4884,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35B,Susan K. McComas,,,,,REP,Harford,12817,,,,2010
2014-06-26 17:23:19.619000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35B,Other Write-Ins,,,,,BOT,Harford,24,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Howard,58215,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Howard,47642,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Howard,775,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Howard,671,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Howard,401,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Howard,13,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Howard,4,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Howard,83,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Howard,60361,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Howard,43438,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Howard,100,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Howard,76940,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Howard,1849,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Howard,63738,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Howard,40853,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Howard,1239,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Howard,794,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Howard,5,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Howard,1,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Howard,4,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Howard,37,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Howard,0,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Howard,1,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Howard,3,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Howard,74,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Howard,19171,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Howard,9748,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jerry McKinley,,,,,LIB,Howard,637,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Alain Lareau,,,,,CON,Howard,183,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Howard,18,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,41202,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Frank Mirabile, Jr.",,,,,REP,Howard,32764,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Scott Spencer,,,,,LIB,Howard,1854,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Howard,11,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Fred Donald Dickson, Jr.",,,,,UNF,Howard,36,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Howard,52,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Jim Adams,,,,,DEM,Howard,13816,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Howard,24422,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Other Write-Ins,,,,,BOT,Howard,38,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Howard,14303,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Rick Martel,,,,,REP,Howard,7037,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Other Write-Ins,,,,,BOT,Howard,14,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,13,James N. Robey,,,,,DEM,Howard,28258,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,13,Kyle Lorton,,,,,REP,Howard,16503,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,13,Other Write-Ins,,,,,BOT,Howard,62,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Maryann Maher,,,,,DEM,Howard,15264,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Jonathan Weinstein,,,,,DEM,Howard,14110,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Gail H. Bates,,,,,REP,Howard,21709,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Warren E. Miller,,,,,REP,Howard,19911,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Other Write-Ins,,,,,BOT,Howard,40,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,"Steven J. DeBoy, Sr.",,,,,DEM,Howard,2835,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,"James E. Malone, Jr.",,,,,DEM,Howard,2993,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Joseph D.Joe Hooe,,,,,REP,Howard,2530,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Howard,2233,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Other Write-Ins,,,,,BOT,Howard,5,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12B,Elizabeth Bobo,,,,,DEM,Howard,11164,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12B,Robert W. Wheatley,,,,,REP,Howard,4421,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12B,Other Write-Ins,,,,,BOT,Howard,8,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Guy Guzzone,,,,,DEM,Howard,27140,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Shane Pendergrass,,,,,DEM,Howard,25894,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Frank S. Turner,,,,,DEM,Howard,24823,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Loretta Gaffney,,,,,REP,Howard,14844,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Ed Priola,,,,,REP,Howard,16225,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Jeff Robinson,,,,,REP,Howard,14680,,,,2010
2014-06-26 17:23:31.300000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Other Write-Ins,,,,,BOT,Howard,91,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Kent,3574,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Kent,4485,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Susan J. Gaztanaga,,,,,LIB,Kent,76,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Kent,74,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Kent,29,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Kent,2,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Kent,0,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Kent,4,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Kent,4175,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Kent,3587,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Kent,7,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Kent,5434,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Kent,77,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Kent,4549,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Kent,3405,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Kent,81,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Kent,74,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Kent,0,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Kent,0,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Kent,1,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Kent,0,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Kent,0,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Kent,0,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Kent,1,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Kent,6,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Kent,4534,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Kent,3306,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Kent,252,,,,2010
2014-06-26 17:23:39.833000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Kent,0,,,,2010
