updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,108,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,60576,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,2174,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,40712,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,50513,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,38671,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Harford,ocd-division/country:us/state:md/county:harford,1082,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Harford,ocd-division/country:us/state:md/county:harford,1171,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,1,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,3,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,2,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,6,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,4,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,90,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,18115,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,31354,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Harford,ocd-division/country:us/state:md/county:harford,2237,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,0,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Harford,ocd-division/country:us/state:md/county:harford,12,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,50,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,16389,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,10647,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Harford,ocd-division/country:us/state:md/county:harford,683,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,20,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,2757,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,9714,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Dan Massey,,,,,LIB,Harford,ocd-division/country:us/state:md/county:harford,443,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Michael Reed,,,,,CON,Harford,ocd-division/country:us/state:md/county:harford,330,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,14,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,Rebecca Weir Nelson,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,3827,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,J. B. Jennings,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,8302,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,"Jim Stavropoulos, Jr.",,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,13,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,07,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,16,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,"Arthur Henry Helton, Jr.",,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,12584,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,12433,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,34,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,63,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,35,Barry Glassman,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,46209,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,35,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,439,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Jeff Beard,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,3619,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,James Ward Morrow,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,3112,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Kristina A. Sargent,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,3577,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,7397,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,7712,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,10727,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Kathy Szeliga,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,7081,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,07,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,34,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Mary-Dulany James,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,12471,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Marla Posey-Moss,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,9637,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Patrick McGrady,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,9688,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,34A,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,51,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,Joseph J. Gutierrez,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,6867,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,John W. Jones,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,8502,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,Wayne Norman,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,23819,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,Donna Stifler,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,24058,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35A,Other Write-Ins,,,,,BOT,Harford,ocd-division/country:us/state:md/county:harford,111,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35B,John Janowich,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,4884,,,,2010
2014-09-16 00:02:30.258000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,35B,Susan K. McComas,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,12817,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Maria Allwine,,,,,GRN,Howard,ocd-division/country:us/state:md/county:howard,671,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Eric Delano Knowles,,,,,CON,Howard,ocd-division/country:us/state:md/county:howard,401,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Corrogan R. Vaughn,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,4,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,83,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,43438,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,76940,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,1849,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,63738,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,1,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,13,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,0,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,60361,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,100,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,40853,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Howard,ocd-division/country:us/state:md/county:howard,1239,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,9748,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Howard,ocd-division/country:us/state:md/county:howard,794,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,5,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,18,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,4,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,37,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,1,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,3,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,74,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,19171,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jerry McKinley,,,,,LIB,Howard,ocd-division/country:us/state:md/county:howard,637,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Alain Lareau,,,,,CON,Howard,ocd-division/country:us/state:md/county:howard,183,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,41202,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Frank Mirabile, Jr.",,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,32764,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Scott Spencer,,,,,LIB,Howard,ocd-division/country:us/state:md/county:howard,1854,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,11,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,"Fred Donald Dickson, Jr.",,,,,UNF,Howard,ocd-division/country:us/state:md/county:howard,36,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Jim Adams,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,13816,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,38,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,24422,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Rick Martel,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,7037,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,14303,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,12,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,14,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,13,James N. Robey,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,28258,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,13,Kyle Lorton,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,16503,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,13,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,62,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Maryann Maher,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,15264,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Gail H. Bates,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,21709,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Jonathan Weinstein,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,14110,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Guy Guzzone,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,27140,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,52,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Warren E. Miller,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,19911,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,09A,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,40,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,"Steven J. DeBoy, Sr.",,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,2835,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,"James E. Malone, Jr.",,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,2993,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Joseph D.Joe Hooe,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2530,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2233,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12A,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,5,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12B,Elizabeth Bobo,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,11164,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12B,Robert W. Wheatley,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,4421,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Ed Priola,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,16225,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,12B,Other Write-Ins,,,,,BOT,Howard,ocd-division/country:us/state:md/county:howard,8,,,,2010
2014-09-16 00:02:44.114000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,13,Shane Pendergrass,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,25894,,,,2010
