updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:23:34.692000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Shane Pendergrass,,,,,DEM,Howard,7657,,,,2010
2014-06-26 17:23:34.692000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Frank S. Turner,,,,,DEM,Howard,7705,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Howard,11670,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Howard,3384,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Howard,7197,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Howard,1303,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Howard,3290,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Howard,531,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Howard,329,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Howard,749,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Howard,452,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Howard,251,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Howard,467,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Howard,215,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Howard,537,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Howard,3378,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Howard,398,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Howard,6064,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Greg Bartosz,,,,,REP,Howard,897,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,"Thomas Defibaugh, Sr.",,,,,REP,Howard,242,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Howard,756,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Howard,940,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Howard,1233,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,"Frank Mirabile, Jr.",,,,,REP,Howard,5171,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,Michael J. Vallerie,,,,,REP,Howard,2833,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Howard,6153,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,12,Rick Martel,,,,,REP,Howard,1753,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,13,Kyle Lorton,,,,,REP,Howard,2948,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,13,Jody Venkatesan,,,,,REP,Howard,2081,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09A,Gail H. Bates,,,,,REP,Howard,5781,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09A,Warren E. Miller,,,,,REP,Howard,5470,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,David Augie Aughenbaugh,,,,,REP,Howard,333,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Joseph D.Joe Hooe,,,,,REP,Howard,412,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Brian A. Matulonis,,,,,REP,Howard,214,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Howard,357,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12B,Robert W. Wheatley,,,,,REP,Howard,1081,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Loretta Gaffney,,,,,REP,Howard,2586,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Ed Priola,,,,,REP,Howard,3638,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Jeff Robinson,,,,,REP,Howard,2871,,,,2010
2014-06-26 17:23:38.484000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,J'Neanne Theus,,,,,REP,Howard,2109,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Kent,282,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Kent,111,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Kent,1484,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Kent,1537,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Kent,1469,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Kent,145,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Kent,87,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Kent,1591,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Kent,30,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Kent,41,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Kent,17,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Kent,30,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Kent,1624,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Robert J. Alt,,,,,DEM,Kent,496,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Steven A. Mumford,,,,,DEM,Kent,1274,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,William C. Manlove,,,,,DEM,Kent,1151,,,,2010
2014-06-26 17:23:40.666000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Arthur Hock,,,,,DEM,Kent,1460,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Kent,1613,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Kent,378,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Kent,1018,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Kent,165,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Kent,314,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Kent,97,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Kent,35,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Kent,50,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Kent,60,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Kent,41,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Kent,67,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Kent,25,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Kent,47,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Kent,381,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Kent,17,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Kent,910,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Kent,675,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Kent,1196,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,Donald Alcorn,,,,,REP,Kent,410,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,36,E. J. Pipkin,,,,,REP,Kent,1491,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,"Michael D. Smigiel, Sr.",,,,,REP,Kent,1442,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Jay A. Jacobs,,,,,REP,Kent,1675,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,"Stephen S. Hershey, Jr.",,,,,REP,Kent,641,,,,2010
2014-06-26 17:23:41.722000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,36,Richard Sossi,,,,,REP,Kent,1062,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Montgomery,3149,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Montgomery,1913,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Montgomery,76035,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Montgomery,69917,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Montgomery,70967,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Montgomery,4052,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Montgomery,1010,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Montgomery,71748,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Montgomery,920,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Montgomery,958,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Montgomery,733,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Montgomery,1172,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,Donna Edwards,,,,,DEM,Montgomery,15691,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,Kwame Gyamfi,,,,,DEM,Montgomery,560,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,George McDermott,,,,,DEM,Montgomery,1243,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,04,Herman Taylor,,,,,DEM,Montgomery,2923,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,J. Casey Clark,,,,,DEM,Montgomery,349,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Montgomery,526,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,08,Robert Long,,,,,DEM,Montgomery,4108,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,54998,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,14,Rona E. Kramer,,,,,DEM,Montgomery,4857,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,14,Karen S. Montgomery,,,,,DEM,Montgomery,4973,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,15,Rob Garagiola,,,,,DEM,Montgomery,6659,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,16,Brian E. Frosh,,,,,DEM,Montgomery,13043,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,17,Jennie M. Forehand,,,,,DEM,Montgomery,4129,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,17,Cheryl C. Kagan,,,,,DEM,Montgomery,3773,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,18,Michael C. Griffiths,,,,,DEM,Montgomery,2364,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,18,Richard Madaleno,,,,,DEM,Montgomery,8734,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,19,Mike Lenett,,,,,DEM,Montgomery,5020,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,19,Roger P. Manno,,,,,DEM,Montgomery,5892,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,20,Jamie Raskin,,,,,DEM,Montgomery,8110,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,39,Saqib Ali,,,,,DEM,Montgomery,3447,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,39,Nancy J. King,,,,,DEM,Montgomery,3695,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Vanessa Ali,,,,,DEM,Montgomery,1244,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Neeta Datt,,,,,DEM,Montgomery,1288,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Jodi Finkelstein,,,,,DEM,Montgomery,3154,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Anne R. Kaiser,,,,,DEM,Montgomery,6380,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Eric Luedtke,,,,,DEM,Montgomery,3696,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Robert  Bo Newsome,,,,,DEM,Montgomery,2834,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Gerald Roper,,,,,DEM,Montgomery,1660,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,14,Craig Zucker,,,,,DEM,Montgomery,6216,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,15,Kathleen Dumais,,,,,DEM,Montgomery,6086,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,15,Brian J. Feldman,,,,,DEM,Montgomery,6262,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,15,David Fraser-Hidalgo,,,,,DEM,Montgomery,1755,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,15,Aruna Miller,,,,,DEM,Montgomery,4671,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,15,Lara Wibeto,,,,,DEM,Montgomery,1142,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,John Adams,,,,,DEM,Montgomery,374,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Charlie Chester,,,,,DEM,Montgomery,1392,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Peter Dennis,,,,,DEM,Montgomery,419,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Bill Farley,,,,,DEM,Montgomery,1732,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Bill Frick,,,,,DEM,Montgomery,9227,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Scott Goldberg,,,,,DEM,Montgomery,1230,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Craig G. Herskowitz,,,,,DEM,Montgomery,390,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Hrant Jamgochian,,,,,DEM,Montgomery,3254,,,,2010
2014-06-26 17:24:01.538000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,16,Ariana Kelly,,,,,DEM,Montgomery,5129,,,,2010
