updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,183,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,625,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,9882,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,443,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,6446,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,4164,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,9229,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1658,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Josh Dowlut,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,176,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1102,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Troy Stouffer,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,584,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Francis Treadwell,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,469,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2661,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Dennis B. Janda,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,106,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,539,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Steve Taylor,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,352,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Seth Edward Wilson,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,243,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,07,J. B. Jennings,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1646,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,07,"Alfred W. Redmer, Jr.",,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1198,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,34,Nancy Jacobs,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,3562,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,35,Barry Glassman,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,12524,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Brian Bennett,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,516,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Jim Berndt,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,264,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Marilyn Booker,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,544,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Laine O. C. Clark,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,105,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,John Cromwell,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,328,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Rick Impallaria,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1888,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Pat McDonough,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2001,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Kathy Szeliga,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1369,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,07,Roger Zajdel,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,451,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,Randolph Craig,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1566,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,Glen Glass,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2016,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,Patrick McGrady,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2110,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,34A,"John M. Paff, Jr.",,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,527,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,35A,Jason C. Gallion,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,3958,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,35A,Wayne Norman,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,4849,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,35A,Dave Seman,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1843,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,35A,Donna Stifler,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,5406,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,35A,Dave Tritt,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2716,,,,2010
2014-09-16 00:02:37.482000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,35B,Susan K. McComas,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,3713,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,1680,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,689,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,19654,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,18733,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,18668,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,1434,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,448,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,18767,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,352,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,346,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,353,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,326,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Kibler,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,224,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Ryan Ludick,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,146,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Michael Miller,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,423,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Rea,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,102,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,5369,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,13116,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,Charles U. Smith,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,2320,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,09,Jim Adams,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,4960,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,12,Edward J. Kasemeyer,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,4794,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,13,James N. Robey,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,8174,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09A,Maryann Maher,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,4886,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09A,Jonathan Weinstein,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,4522,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,"Steven J. DeBoy, Sr.",,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,724,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,"James E. Malone, Jr.",,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,777,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12B,John Bailey,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,862,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12B,Elizabeth Bobo,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,3909,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Guy Guzzone,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,7692,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Shane Pendergrass,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,7657,,,,2010
2014-09-16 00:02:48.761000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Frank S. Turner,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,7705,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,11670,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,3384,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,7197,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1303,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,3290,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,531,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,329,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,749,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,452,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,251,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,467,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,215,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,537,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,3378,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,398,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,6064,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Greg Bartosz,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,897,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,"Thomas Defibaugh, Sr.",,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,242,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,756,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,940,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1233,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,"Frank Mirabile, Jr.",,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5171,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,07,Michael J. Vallerie,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2833,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,09,Allan H. Kittleman,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,6153,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,12,Rick Martel,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1753,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,13,Kyle Lorton,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2948,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,13,Jody Venkatesan,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2081,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09A,Gail H. Bates,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5781,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,09A,Warren E. Miller,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5470,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,David Augie Aughenbaugh,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,333,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Joseph D.Joe Hooe,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,412,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Brian A. Matulonis,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,214,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12A,Albert L. Nalley,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,357,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,12B,Robert W. Wheatley,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1081,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Loretta Gaffney,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2586,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Ed Priola,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,3638,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,Jeff Robinson,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2871,,,,2010
2014-09-16 00:02:55.375000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,13,J'Neanne Theus,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2109,,,,2010
2014-09-16 00:02:59.835000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,282,,,,2010
2014-09-16 00:02:59.835000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,111,,,,2010
2014-09-16 00:02:59.835000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1484,,,,2010
2014-09-16 00:02:59.835000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1537,,,,2010
2014-09-16 00:02:59.835000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1469,,,,2010
2014-09-16 00:02:59.835000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,145,,,,2010
