updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,1903,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,2503,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,1733,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,1392,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,3440,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,4604,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Montgomery County,ocd-division/country:us/state:md/county:montgomery_county,12130,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Montgomery County,ocd-division/country:us/state:md/county:montgomery_county,12893,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Kent County,ocd-division/country:us/state:md/county:kent_county,666,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Kent County,ocd-division/country:us/state:md/county:kent_county,552,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Howard County,ocd-division/country:us/state:md/county:howard_county,6223,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Howard County,ocd-division/country:us/state:md/county:howard_county,5192,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,7027,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,6649,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Garrett County,ocd-division/country:us/state:md/county:garrett_county,1051,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Garrett County,ocd-division/country:us/state:md/county:garrett_county,1724,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,4579,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,5501,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Dorchester County,ocd-division/country:us/state:md/county:dorchester_county,735,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Dorchester County,ocd-division/country:us/state:md/county:dorchester_county,832,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Charles County,ocd-division/country:us/state:md/county:charles_county,1507,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Charles County,ocd-division/country:us/state:md/county:charles_county,2379,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,1431,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,1974,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Carroll County,ocd-division/country:us/state:md/county:carroll_county,6409,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Carroll County,ocd-division/country:us/state:md/county:carroll_county,5347,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Caroline County,ocd-division/country:us/state:md/county:caroline_county,642,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Caroline County,ocd-division/country:us/state:md/county:caroline_county,570,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Calvert County,ocd-division/country:us/state:md/county:calvert_county,1564,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Calvert County,ocd-division/country:us/state:md/county:calvert_county,2129,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,15632,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,13899,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1956,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2307,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,13029,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,12349,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Pritzker,Jeffrey,,N.,Republican,Allegany County,ocd-division/country:us/state:md/county:allegany_county,1747,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,MacVaugh,Edwin,,\N,Republican,Allegany County,ocd-division/country:us/state:md/county:allegany_county,2720,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Worcester County,ocd-division/country:us/state:md/county:worcester_county,4248,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,9498,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Wicomico County,ocd-division/country:us/state:md/county:wicomico_county,5480,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Washington County,ocd-division/country:us/state:md/county:washington_county,5054,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Talbot County,ocd-division/country:us/state:md/county:talbot_county,2560,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Somerset County,ocd-division/country:us/state:md/county:somerset_county,1576,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,6091,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,3286,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,86929,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Montgomery County,ocd-division/country:us/state:md/county:montgomery_county,86852,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Kent County,ocd-division/country:us/state:md/county:kent_county,1894,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Howard County,ocd-division/country:us/state:md/county:howard_county,20254,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Harford County,ocd-division/country:us/state:md/county:harford_county,15060,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Garrett County,ocd-division/country:us/state:md/county:garrett_county,1138,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Dorchester County,ocd-division/country:us/state:md/county:dorchester_county,2911,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Charles County,ocd-division/country:us/state:md/county:charles_county,6676,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Cecil County,ocd-division/country:us/state:md/county:cecil_county,5014,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Carroll County,ocd-division/country:us/state:md/county:carroll_county,8188,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Caroline County,ocd-division/country:us/state:md/county:caroline_county,1372,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Calvert County,ocd-division/country:us/state:md/county:calvert_county,5168,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,77205,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Baltimore City,ocd-division/country:us/state:md/place:baltimore,63554,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Anne Arundel County,ocd-division/country:us/state:md/county:anne_arundel_county,34901,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Attorney General,-,,Curran,J.,,Joseph,Democratic,Allegany County,ocd-division/country:us/state:md/county:allegany_county,4271,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Worcester County,ocd-division/country:us/state:md/county:worcester_county,1695,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Somerset County,ocd-division/country:us/state:md/county:somerset_county,102,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Worcester County,ocd-division/country:us/state:md/county:worcester_county,1186,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Wicomico County,ocd-division/country:us/state:md/county:wicomico_county,2395,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Wicomico County,ocd-division/country:us/state:md/county:wicomico_county,1668,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Washington County,ocd-division/country:us/state:md/county:washington_county,3096,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Washington County,ocd-division/country:us/state:md/county:washington_county,1749,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Talbot County,ocd-division/country:us/state:md/county:talbot_county,1238,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Talbot County,ocd-division/country:us/state:md/county:talbot_county,1055,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Somerset County,ocd-division/country:us/state:md/county:somerset_county,559,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Somerset County,ocd-division/country:us/state:md/county:somerset_county,408,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,2793,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,St. Mary's County,ocd-division/country:us/state:md/county:st._mary~s_county,1622,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,1938,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Queen Anne's County,ocd-division/country:us/state:md/county:queen_anne~s_county,1081,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,4211,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Prince George's County,ocd-division/country:us/state:md/county:prince_george~s_county,3762,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Montgomery County,ocd-division/country:us/state:md/county:montgomery_county,13107,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Montgomery County,ocd-division/country:us/state:md/county:montgomery_county,11561,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Kent County,ocd-division/country:us/state:md/county:kent_county,640,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Kent County,ocd-division/country:us/state:md/county:kent_county,554,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Howard County,ocd-division/country:us/state:md/county:howard_county,6340,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Howard County,ocd-division/country:us/state:md/county:howard_county,4614,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,7327,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Harford County,ocd-division/country:us/state:md/county:harford_county,5578,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Garrett County,ocd-division/country:us/state:md/county:garrett_county,1582,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Garrett County,ocd-division/country:us/state:md/county:garrett_county,1200,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,5697,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,4247,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Dorchester County,ocd-division/country:us/state:md/county:dorchester_county,839,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Dorchester County,ocd-division/country:us/state:md/county:dorchester_county,654,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Charles County,ocd-division/country:us/state:md/county:charles_county,2346,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Charles County,ocd-division/country:us/state:md/county:charles_county,1567,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,2072,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Young,Lih,,\N,Democratic,Kent County,ocd-division/country:us/state:md/county:kent_county,116,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Willis,John,,T.,Democratic,Kent County,ocd-division/country:us/state:md/county:kent_county,919,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Cecil County,ocd-division/country:us/state:md/county:cecil_county,1248,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Carroll County,ocd-division/country:us/state:md/county:carroll_county,6692,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Carroll County,ocd-division/country:us/state:md/county:carroll_county,4630,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Caroline County,ocd-division/country:us/state:md/county:caroline_county,699,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Caroline County,ocd-division/country:us/state:md/county:caroline_county,478,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Calvert County,ocd-division/country:us/state:md/county:calvert_county,2247,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Calvert County,ocd-division/country:us/state:md/county:calvert_county,1482,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,15100,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,11559,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Zarwell,Gene,,\N,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2057,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,Comptroller,-,,Alzona,Augustus,,\N,Republican,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1937,,,,2002
