updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,561,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,172,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,999,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,195,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,57,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,203,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,1198,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,David H. Lockwood,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,614,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,5029,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,07,Ty Glen Busch,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,441,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,9394,,,,2012
2014-09-16 00:09:01.319000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,07,Charles U. Smith,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,740,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1508,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,141,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,23,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1532,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,60,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,53,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,8461,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,3727,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,988,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,4542,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,770,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,367,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,3389,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,623,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,417,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,828,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,333,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,465,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Ray Bly,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,68,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Vlad Degen,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,33,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Rick Impallaria,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,196,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Nancy C. Jacobs,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,520,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Howard H. Orton,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,81,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Larry Smith,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,163,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Armand F. Girard,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,741,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,698,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Eric Delano Knowles,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1228,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Draper S. Phelps,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,389,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,07,M. Justin Kinsey,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2114,,,,2012
2014-09-16 00:09:06.257000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,07,Frank C. Mirabile,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5777,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1169,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,270,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,29,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1245,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,27,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,36,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,30,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,28,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,19,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,5,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,14,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1078,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Kim Letke,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,74,,,,2012
2014-09-16 00:09:11.132000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,284,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,169,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,14,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,1,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,140,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,11,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,10,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,916,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,435,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,135,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,396,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,59,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,49,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,464,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,50,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,85,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,99,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,17,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,42,,,,2012
2014-09-16 00:09:13.268000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,1330,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,54070,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4176,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,866,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,49339,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,534,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1632,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,485,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,3468,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,423,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,125,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,754,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,David H. Lockwood,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,767,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,4472,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Charles Bailey,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,593,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,John Delaney,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,10528,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Rob Garagiola,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,6955,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Ron Little,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,390,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Milad Pooran,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1449,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,George English,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,1752,,,,2012
2014-09-16 00:09:36.407000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,Montgomery,ocd-division/country:us/state:md/county:montgomery,30272,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2400,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,312,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,57,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,2048,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,99,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,110,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,17472,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,6622,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1931,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,9450,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1629,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,816,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,5555,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1151,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,708,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,1273,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,320,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,848,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Armand F. Girard,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,666,,,,2012
2014-09-16 00:09:45.710000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Montgomery,ocd-division/country:us/state:md/county:montgomery,394,,,,2012
