updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,433,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,7995,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,11071,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,1907,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,62,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,499,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,35,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,479,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,23,,,,2008
2014-09-15 23:56:20.063000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Frederick,ocd-division/country:us/state:md/county:frederick,11534,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,154,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,1467,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,1030,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,1936,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,15905,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,21,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,1470,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,1022,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,11060,,,,2008
2014-09-15 23:56:23.028000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Frederick,ocd-division/country:us/state:md/county:frederick,198,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,188,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,39,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,762,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,462,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,5,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,7,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,111,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,80,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,7,,,,2008
2014-09-15 23:56:27.536000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Garrett,ocd-division/country:us/state:md/county:garrett,1006,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,99,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,125,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,138,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,225,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,3007,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,36,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,4,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,144,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,139,,,,2008
2014-09-15 23:56:29.557000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Garrett,ocd-division/country:us/state:md/county:garrett,1751,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1011,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,24215,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,11047,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Paul Spause,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,741,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Christopher Panasuk,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,570,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,297,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,76,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,580,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,1194,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,287,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,6289,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,2042,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,2909,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,3079,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,2568,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,102,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,709,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,13347,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,85,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,36,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,693,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,40,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,13186,,,,2008
2014-09-15 23:56:36.581000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Harford,ocd-division/country:us/state:md/county:harford,243,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,60,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,455,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,244,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,306,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2035,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2785,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2637,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,8080,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2544,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,212,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,219,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,182,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,16,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,1554,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,2258,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,11413,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,193,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,21,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,6654,,,,2008
2014-09-15 23:56:39.453000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Harford,ocd-division/country:us/state:md/county:harford,318,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Charles Ulysses Smith,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,3916,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John M. Rea,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,1437,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,425,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,427,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,28,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,137,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,18130,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,27174,,,,2008
2014-09-15 23:56:48.054000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Howard,ocd-division/country:us/state:md/county:howard,129,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Michael T. Hargadon,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,7717,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,2848,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John Stafford,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1279,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,1408,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,11719,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,152,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,25,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,5277,,,,2008
2014-09-15 23:56:51.366000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Howard,ocd-division/country:us/state:md/county:howard,244,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,149,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,759,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1366,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,10,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,1607,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,10,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,4,,,,2008
2014-09-15 23:56:56.227000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Kent,ocd-division/country:us/state:md/county:kent,256,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,339,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,495,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,1358,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,19,,,,2008
2014-09-15 23:56:58.212000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Kent,ocd-division/country:us/state:md/county:kent,20,,,,2008
