updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:18:50.699000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Dorchester,1315,,,,2008
2014-06-26 17:18:50.699000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Dorchester,987,,,,2008
2014-06-26 17:18:50.699000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Dorchester,628,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Frederick,119,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Frederick,11534,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Frederick,23,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Frederick,479,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Frederick,35,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Frederick,62,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Frederick,12354,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Frederick,101,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Frederick,499,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Frederick,1907,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Frederick,11071,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Frederick,7995,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Frederick,433,,,,2008
2014-06-26 17:18:54.789000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Frederick,1203,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Frederick,251,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Frederick,7582,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Frederick,45,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Frederick,198,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Frederick,11060,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Frederick,1022,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Frederick,1470,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Frederick,21,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Frederick,232,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Frederick,15905,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Frederick,1936,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Frederick,1030,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Frederick,1467,,,,2008
2014-06-26 17:18:56.351000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Frederick,154,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Garrett,11,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Garrett,1006,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Garrett,7,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Garrett,80,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Garrett,7,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Garrett,5,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Garrett,622,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Garrett,10,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Garrett,63,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Garrett,111,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Garrett,462,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Garrett,762,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Garrett,39,,,,2008
2014-06-26 17:18:58.217000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Garrett,188,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Garrett,52,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Garrett,1615,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Garrett,7,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Garrett,48,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Garrett,1751,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Garrett,139,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Garrett,144,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Garrett,4,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Garrett,36,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Garrett,3007,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Garrett,225,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Garrett,138,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Garrett,125,,,,2008
2014-06-26 17:18:59.059000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Garrett,99,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Harford,243,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Harford,13186,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Harford,40,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Harford,693,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Harford,36,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Harford,85,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Harford,13347,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Harford,102,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Harford,709,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Harford,2568,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Harford,2909,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Harford,3079,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Harford,2042,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Harford,6289,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Harford,287,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Harford,1194,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Harford,580,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Harford,76,,,,2008
2014-06-26 17:19:03.378000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Harford,297,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Harford,318,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Harford,6654,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Harford,21,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Harford,193,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Harford,11413,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Harford,2258,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Harford,1554,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Harford,16,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Harford,182,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Harford,219,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Harford,212,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Harford,2544,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Harford,8080,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Harford,2637,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Harford,2785,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Harford,2035,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Tom Croft,,,,,REP,Harford,306,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,John B. Kimble,,,,,REP,Harford,244,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Harford,455,,,,2008
2014-06-26 17:19:05.253000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Harford,60,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Howard,129,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Howard,18130,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Howard,28,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Howard,427,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Howard,37,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Howard,63,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Howard,27174,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Howard,137,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Howard,425,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John M. Rea,,,,,DEM,Howard,1437,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Howard,11047,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Howard,24215,,,,2008
2014-06-26 17:19:11.755000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Charles Ulysses Smith,,,,,DEM,Howard,3916,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Howard,244,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Howard,5277,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Howard,25,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Howard,152,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Howard,11719,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Howard,1408,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Howard,1515,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Howard,23,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Howard,166,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Howard,1011,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Christopher Panasuk,,,,,REP,Howard,570,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Paul Spause,,,,,REP,Howard,741,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John Stafford,,,,,REP,Howard,1279,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Howard,2848,,,,2008
2014-06-26 17:19:14.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Michael T. Hargadon,,,,,REP,Howard,7717,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Kent,57,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Kent,1260,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Kent,2,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Kent,100,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Kent,4,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Kent,10,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Kent,1607,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Kent,10,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Kent,99,,,,2008
2014-06-26 17:19:15.526000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Kent,256,,,,2008
